bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1005450015,"726 Broadway, New York, NY 10003",286148.25,349011,0.82,SC9 Rate II (Large TOD),1279212.0,26257.18,1185559.0,24337.29,1190221.0,24432.86,658578.0,13534.18,501995.0,10324.23,457888.0,9420.04,497679.0,10235.75,474233.0,9755.11,447163.0,9200.17,543757.0,11180.35,1000268.0,20538.83,1216908.0,24979.95,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1785089.0,58460.07,1685918.0,57924.49,1685918.0,52281.51,1586746.0,49711.41,1586746.0,52982.81,1685918.0,64880.56,1785089.0,69288.67,1785089.0,71119.01,1685918.0,66505.46,1586746.0,51366.57,1586746.0,52846.7,1685918.0,52388.1
1005450053,"400 Lafayette St, New York, NY 10003",79090.8,93048,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,199493.0,6978.67,188410.0,6918.81,177327.0,5947.79,166244.0,5657.24,166244.0,5999.99,177327.0,7272.97,199493.0,8188.82,199493.0,8393.37,177327.0,7443.88,177327.0,6185.93,188410.0,6716.96,199493.0,6641.19
1005460021,"19 W 4Th St, New York, NY 10012",85533.8,100628,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,239915.0,8291.1,226586.0,8219.1,226586.0,7460.69,213258.0,7115.29,213258.0,7554.97,226586.0,9153.99,239915.0,9746.46,239915.0,9992.45,226586.0,9372.38,213258.0,7337.74,213258.0,7536.67,226586.0,7475.02
1005460026,"21 W 4th St, New York, NY 10012",48181.4,56684,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,74464.0,2919.21,70327.0,2896.86,70327.0,2661.47,66190.0,2554.26,66190.0,2690.72,70327.0,3187.03,74464.0,3370.92,74464.0,3447.27,70327.0,3254.81,66190.0,2623.3,66190.0,2685.04,70327.0,2665.92
1005480009,"13 University Pl, New York, NY 10003",50185.0,55224,0.909,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,405934.0,13681.43,383383.0,13559.67,383383.0,12276.44,360831.0,11691.99,360831.0,12435.91,383383.0,15141.5,405934.0,16143.89,405934.0,16560.11,383383.0,15511.01,360831.0,12068.38,360831.0,12404.96,383383.0,12300.67
1005540001,"770 Broadway, New York, NY 10001",720000.0,1089849,0.661,SC9 Rate II (Large TOD),298186.0,6146.15,275375.0,5678.52,269933.0,5566.96,271617.0,5601.48,647092.0,13298.72,700505.0,14393.69,617943.0,12701.16,231203.0,4772.99,341364.0,7031.3,452583.0,9311.28,435137.0,8953.64,435413.0,8959.3,3237289.0,115772.4,3176589.0,113601.63,2343684.0,83815.16,1057050.0,37802.37,350313.0,12527.94,1012.0,36.19,223.0,7.97,3610.0,129.1,14730.0,526.78,257632.0,9213.47,1933523.0,69146.93,3658009.0,130818.24,2791333.0,91130.96,2620539.0,89758.03,2696442.0,83317.99,2212242.0,69109.98,2329621.0,77553.25,2439912.0,93672.83,2725172.0,105514.12,2712587.0,107810.51,3119043.0,122612.54,3300365.0,106298.72,3102394.0,102846.44,3040157.0,94066.79
1005590016,"124 E 14th St, New York, NY 10003",196002.35,230591,0.85,SC9 Rate I (Standard),220859.0,4560.94,245966.0,5075.64,270356.0,5575.63,237445.0,4900.96,210639.0,4351.43,176384.0,3649.21,158808.0,3288.9,163880.0,3392.87,185366.0,3833.34,234064.0,4831.65,252997.0,5219.77,309619.0,6380.52,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,689250.0,22880.18,762258.0,26464.29,714166.0,22435.86,669179.0,21254.81,825620.0,27808.72,821305.0,31864.14,964228.0,37657.36,941834.0,37760.13,988000.0,39181.86,944791.0,30787.92,1261562.0,42119.2,1612153.0,50117.87
1005630001,"83 University Pl, New York, NY 10003",203076.0,220000,0.923,SC9 Rate I (Standard),634545.0,13041.51,588089.0,12089.16,590401.0,12136.55,326683.0,6730.33,249012.0,5138.08,227132.0,4689.54,246870.0,5094.17,235240.0,4855.75,221812.0,4580.48,269727.0,5562.74,496177.0,10204.96,603639.0,12407.93,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,736183.0,24404.01,697436.0,24256.43,658690.0,20732.01,581197.0,18526.22,542450.0,18442.92,619943.0,24174.86,697436.0,27376.71,697436.0,28091.83,619943.0,24772.37,581197.0,19132.48,619943.0,20952.81,697436.0,21966.12
1005630031,"817 Broadway, New York, NY 10003",107883.0,115000,0.938,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,5.86,28718.0,729.07,161005.0,4075.93,217157.0,5496.57,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,395252.0,13334.61,507851.0,17799.09,486415.0,15440.88,419644.0,13515.96,528300.0,17974.92,507721.0,19889.51,765635.0,30004.71,760313.0,30579.22,675644.0,26953.07,586342.0,19297.41,571353.0,19349.88,614337.0,19408.62
1005630046,"57 E 11th St, New York, NY 10003",52412.0,57585,0.91,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,79322.0,3076.94,74915.0,3053.13,74915.0,2802.38,70509.0,2688.2,70509.0,2833.57,74915.0,3362.23,79322.0,3558.12,79322.0,3639.45,74915.0,3434.43,70509.0,2761.75,70509.0,2827.52,74915.0,2807.12
1005650015,"849 Broadway, New York, NY 10003",193627.0,272925,0.709,SC9 Rate I (Standard),726699.0,14930.66,767183.0,15760.58,609646.0,12531.08,192378.0,3977.08,123457.0,2564.2,117381.0,2439.64,132616.0,2751.96,122205.0,2538.54,115837.0,2407.99,148882.0,3085.41,554103.0,11392.44,711480.0,14618.67,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,826232.0,27327.74,782746.0,27162.12,739261.0,23206.61,652289.0,20731.0,608803.0,20637.54,695775.0,27070.61,782746.0,30664.08,782746.0,31466.66,695775.0,27741.2,652289.0,21411.42,695775.0,23454.44,782746.0,24591.66
1005760046,"60 5 Ave, New York, NY 10011",96475.0,121054,0.797,SC9 Rate I (Standard),319348.0,6579.97,295968.0,6100.68,297132.0,6124.54,164410.0,3403.74,125320.0,2602.39,114309.0,2376.67,124243.0,2580.31,118390.0,2460.33,111632.0,2321.79,135746.0,2816.13,249711.0,5152.41,303794.0,6261.11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435984.0,14657.1,411762.0,14526.27,411762.0,13148.05,387541.0,12520.35,387541.0,13319.34,411762.0,16225.19,435984.0,17301.84,435984.0,17748.88,411762.0,16622.05,387541.0,12924.6,387541.0,13286.1,411762.0,13174.08
1005770034,"8 W 14th St, New York, NY 10011",110000.0,115500,0.952,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,125093.0,7124.22,216354.0,12321.67,81580.0,4646.1,23226.0,1322.75,103004.0,5866.22,0.0,,0.0,,0.0,,0.0,,25620.0,1459.1,197589.0,11252.97,373668.0,21280.92,4500.0,647.61,4145.0,642.68,4572.0,641.92,4395.0,637.8,4711.0,657.32,4608.0,677.46,4708.0,682.92,4542.0,681.18,4355.0,672.0,4500.0,645.75,3757.0,625.44,4032.0,625.59
1005780047,"250 Hudson St, New York, NY 10013",323600.0,332960,0.972,SC9 Rate I (Standard),1159444.0,23801.94,488505.0,10047.69,491102.0,10100.92,274812.0,5666.98,30969.0,668.2,14826.0,337.27,15297.0,346.92,21146.0,466.83,18409.0,410.72,10444.0,247.44,677139.0,13914.68,1009298.0,20723.94,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,801686.0,26530.77,771530.0,26780.1,827450.0,25915.18,772258.0,24451.61,858044.0,28881.13,942585.0,36495.38,1102333.0,42979.14,1094218.0,43788.39,938029.0,37225.49,817948.0,26721.82,725290.0,24428.11,657146.0,20726.13
1005810063,"225 Varick St, New York, NY 10014",292116.0,299592,0.975,SC9 Rate I (Standard),833698.0,17124.14,1046373.0,21483.98,931968.0,19138.68,243578.0,5026.68,135808.0,2817.4,50262.0,1063.7,50838.0,1075.51,51858.0,1096.42,51336.0,1085.72,120392.0,2501.37,514388.0,10578.29,813181.0,16703.54,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1313292.0,43141.68,1126709.0,38877.63,1217145.0,37883.97,1172745.0,36871.95,1212727.0,40612.2,1112165.0,42971.02,1061900.0,41421.08,1021430.0,40908.92,1057704.0,41910.78,925892.0,30182.09,982822.0,32923.84,1000021.0,31278.61
1005970001,"515 Greenwich St, New York, NY 10013",49615.0,59615,0.832,SC9 Rate I (Standard),124297.0,3147.21,115197.0,2916.98,115650.0,2928.44,63992.0,1621.5,48777.0,1236.56,44491.0,1128.12,48358.0,1225.96,46080.0,1168.32,43449.0,1101.76,52835.0,1339.23,97193.0,2461.48,118243.0,2994.05,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,109685.0,4062.77,103592.0,4029.88,103592.0,3683.15,97498.0,3525.21,97498.0,3726.23,103592.0,4457.3,109685.0,4728.14,109685.0,4840.6,103592.0,4557.14,97498.0,3626.92,97498.0,3717.86,103592.0,3689.7
1005970012,"78 Vandam St, New York, NY 10013",366584.0,427972,0.857,SC9 Rate I (Standard),1063422.0,21833.48,1163569.0,23886.5,969054.0,19898.94,305261.0,6291.18,145348.0,3012.97,116421.0,2419.96,113281.0,2355.59,127011.0,2637.06,113407.0,2358.18,150466.0,3117.89,739881.0,15200.89,928715.0,19071.99,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,759439.0,25159.09,707081.0,24584.94,804661.0,25215.25,809376.0,25602.76,852043.0,28682.65,1062866.0,41088.47,1305115.0,50793.2,1304391.0,52102.76,1152887.0,45637.21,1031201.0,33557.9,935305.0,31356.3,927660.0,29051.6
1005970062,"323 Hudson St, New York, NY 10013",164741.05,193813,0.85,SC9 Rate I (Standard),141213.0,3575.19,119489.0,3025.57,11976.0,305.49,2844.0,74.45,0.0,,0.0,,1620.0,43.49,0.0,,0.0,,26.0,3.16,31922.0,810.13,90772.0,2299.03,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1289046.0,42354.46,1163035.0,40114.9,1295032.0,40276.14,1251990.0,39329.59,1278715.0,42794.74,1347987.0,51976.2,1536279.0,59700.95,1444897.0,57661.13,1358837.0,53700.19,1274284.0,41350.22,1239168.0,41380.44,1340362.0,41753.11
1005990064,"375 Hudson St, New York, NY 10014",910823.0,1076164,0.846,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2215682.0,126186.24,1576083.0,89760.17,993701.0,56592.69,323977.0,18450.95,71418.0,4067.36,0.0,,0.0,,0.0,,0.0,,159958.0,9109.84,1021094.0,58152.76,1774514.0,101061.1,1855396.0,60742.81,1596909.0,54892.81,1763365.0,54660.16,1744838.0,54614.33,1840257.0,61367.63,1924009.0,73972.38,2317566.0,89807.3,2267864.0,90217.42,2072192.0,81628.15,1743140.0,56379.97,1724780.0,57400.3,1682062.0,52269.42
1006010047,"120 Leroy St, New York, NY 10014",118000.0,118000,1.0,SC9 Rate I (Standard),310089.0,7847.75,250422.0,6338.18,241805.0,6120.17,112101.0,2838.66,87663.0,2220.37,83077.0,2104.35,83832.0,2123.45,83944.0,2126.28,81662.0,2068.55,162148.0,4104.84,162111.0,4103.91,221075.0,5595.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1314699.0,43187.37,1172611.0,40441.07,1308936.0,40703.17,1163932.0,36598.64,1205617.0,40377.04,1202678.0,46427.38,1276343.0,49684.49,1272980.0,50860.15,1205570.0,47699.76,1279009.0,41501.69,1275033.0,42563.59,1222452.0,38124.25
1006020068,"435 Hudson St, New York, NY 10014",232530.0,245330,0.948,SC9 Rate I (Standard),854306.0,17546.61,939548.0,19294.07,813852.0,16717.3,319818.0,6589.6,211822.0,4375.68,127391.0,2644.85,95925.0,1999.8,54963.0,1160.07,95337.0,1987.74,116485.0,2421.28,179678.0,3716.73,226342.0,4673.34,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,871957.0,28812.35,809114.0,28060.22,882051.0,27592.15,867746.0,27412.99,896536.0,30154.25,1082518.0,41838.91,1364872.0,53095.9,1268376.0,50678.02,1104700.0,43750.68,999644.0,32546.3,845491.0,28393.42,870680.0,27297.95
1006090007,"154 W 14th St, New York, NY 10011",134044.0,140044,0.957,SC9 Rate I (Standard),595.0,17.55,468.0,14.34,424.0,13.23,257.0,9.0,272.0,9.38,240.0,8.57,222.0,8.12,111.0,5.31,204.0,7.66,206.0,7.71,157.0,6.47,270.0,9.33,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,246461.0,8503.64,250645.0,9038.56,226309.0,7452.18,150108.0,5156.81,171584.0,6176.61,206398.0,8383.09,285166.0,11490.17,254288.0,10561.05,223882.0,9266.52,169565.0,5937.11,165693.0,5967.55,171919.0,5792.56
1006450029,"416 W 13th St, New York, NY 10014",122400.0,144000,0.85,SC9 Rate I (Standard),571762.0,11754.45,512642.0,10542.49,365227.0,7520.49,195253.0,4036.02,108192.0,2251.27,75655.0,1584.26,61278.0,1289.53,57060.0,1203.06,55318.0,1167.35,136401.0,2829.55,472267.0,9714.81,662544.0,13615.49,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,217629.0,7567.51,263206.0,9466.39,311368.0,10064.62,286404.0,9383.78,321060.0,11120.5,367572.0,14537.73,400088.0,15918.61,368499.0,15079.19,339073.0,13776.26,333989.0,11207.92,331281.0,11430.14,325320.0,10513.7
1006460001,"40 10 Ave, New York, NY 10034",100809.0,158847,0.635,SC9 Rate I (Standard),624735.0,12840.4,458978.0,9442.38,321989.0,6634.11,192759.0,3984.89,101291.0,2109.8,50451.0,1067.58,43360.0,922.21,45596.0,968.05,49635.0,1050.85,125033.0,2596.51,422260.0,8689.66,507262.0,10432.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,758963.0,25143.64,700233.0,24351.7,769462.0,24134.18,736417.0,23340.07,732397.0,24725.38,735956.0,28604.97,845397.0,33078.29,809315.0,32517.72,729519.0,29062.29,708541.0,23214.64,691839.0,23324.59,731930.0,23027.72
1006460019,"860 Washington St, New York, NY 10014",106239.0,122098,0.87,SC9 Rate I (Standard),494856.0,12522.36,374448.0,9476.03,329121.0,8329.26,94221.0,2386.29,0.0,,179046.0,4532.36,36233.0,919.19,52006.0,1318.25,88059.0,2230.39,129550.0,3280.11,304917.0,7716.9,386396.0,9778.32,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,594697.0,19810.22,535922.0,18755.2,604965.0,19081.94,585014.0,18644.6,635552.0,21522.25,639642.0,24927.09,730554.0,28652.89,694140.0,27961.44,633244.0,25293.11,603849.0,19858.61,542791.0,18407.64,609866.0,19271.02
1006460027,"428 W 14th St, New York, NY 10014",43152.0,53658,0.804,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,292805.0,10008.34,276538.0,9920.49,276538.0,8994.88,260271.0,8573.31,260271.0,9109.91,276538.0,11061.48,292805.0,11784.54,292805.0,12084.77,276538.0,11328.01,260271.0,8844.8,260271.0,9087.59,276538.0,9012.36
1006720001,"601 W 26th St, New York, NY 10001",1814700.0,1925012,0.943,SC9 Rate II (Large TOD),8502995.0,174344.73,7450169.0,152761.8,6372152.0,130662.45,3186909.0,65364.97,1020266.0,20948.79,426978.0,8786.38,360338.0,7420.26,365107.0,7518.03,401551.0,8265.13,1558189.0,31976.21,5919097.0,121374.82,7985411.0,163734.26,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8786532.0,285784.08,7859379.0,268194.87,8655301.0,266333.89,8464220.0,263003.18,8780860.0,290926.68,9034158.0,345483.02,9927626.0,383055.69,9811675.0,388647.99,8871987.0,347841.23,8443918.0,271181.56,8143561.0,269149.61,8508574.0,262365.34
1006980001,"244 11 Ave, New York, NY 10001",131268.05,174186,0.754,SC9 Rate I (Standard),582.0,17.22,849.0,23.98,909.0,25.5,188.0,7.26,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,3.84,555.0,16.54,1097.0,30.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,526923.0,17609.72,499191.0,17504.13,471458.0,14981.51,415992.0,13402.7,388259.0,13343.09,443725.0,17445.74,499191.0,19737.48,499191.0,20249.32,443725.0,17873.41,415992.0,13836.63,443725.0,15139.55,499191.0,15864.83
1007120029,"47 9 Ave, New York, NY 10011",36092.0,62199,0.58,SC9 Rate I (Standard),30510.0,774.4,28276.0,717.88,28387.0,720.69,15707.0,399.89,11973.0,305.42,10921.0,278.8,11870.0,302.81,11311.0,288.67,10665.0,272.32,12969.0,330.62,23857.0,606.08,29024.0,736.81,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,265870.0,9133.81,251099.0,9054.03,251099.0,8213.57,236329.0,7830.79,236329.0,8318.03,251099.0,10090.05,265870.0,10746.62,265870.0,11019.23,251099.0,10332.07,236329.0,8077.31,236329.0,8297.76,251099.0,8229.44
1007130001,"75 9 Ave, New York, NY 10011",901426.0,1100533,0.819,SC9 Rate II (Large TOD),4662827.0,95621.29,4514859.0,92587.94,3951753.0,81044.27,2232376.0,45797.04,1518126.0,31154.92,1214135.0,24923.1,1242451.0,25503.58,1196343.0,24558.36,1293742.0,26555.04,1784445.0,36614.46,3448220.0,70721.84,4687900.0,96135.28,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5989599.0,194972.8,5324032.0,181840.01,5924572.0,182464.34,5737700.0,178445.35,6144427.0,203727.19,6513319.0,249221.38,7706189.0,297454.16,7330867.0,290508.08,6664120.0,261402.88,5937111.0,190822.82,5613371.0,185681.12,5811938.0,179372.41
1007280060,"442 W 31st St, New York, NY 10001",112146.0,119996,0.935,SC9 Rate I (Standard),63472.0,1608.34,54609.0,1384.11,29550.0,750.11,29070.0,737.97,109546.0,2774.01,33183.0,842.03,24123.0,612.81,19470.0,495.09,21301.0,541.42,38049.0,965.14,187629.0,4749.51,248548.0,6290.76,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,400827.0,13515.62,353733.0,12549.78,328601.0,10593.9,187850.0,6327.31,205909.0,7311.9,237110.0,9555.87,276122.0,11141.67,259478.0,10766.36,223994.0,9270.9,166431.0,5836.65,203261.0,7206.88,220177.0,7277.77
1007390001,"111 8 Ave, New York, NY 10011",1595459.0,2161994,0.738,SC9 Rate II (Large TOD),439659.0,9046.34,407471.0,8386.49,409073.0,8419.33,226350.0,4673.51,172533.0,3570.26,157374.0,3259.5,171050.0,3539.86,162992.0,3374.67,153688.0,3183.94,186887.0,3864.52,343788.0,7080.99,418246.0,8607.38,4918231.0,175886.49,4076892.0,145798.4,2436823.0,87146.02,1436562.0,51374.54,1031101.0,36874.38,690251.0,24684.86,742653.0,26558.86,736882.0,26352.48,722837.0,25850.2,1285609.0,45976.13,2740464.0,98004.87,4170253.0,149137.19,35425691.0,1150708.74,33561181.0,1143607.8,31696671.0,974009.16,27967651.0,867864.98,26103141.0,863857.65,29832161.0,1139682.85,33561181.0,1293758.38,33561181.0,1328170.27,29832161.0,1168435.43,27967651.0,897038.58,29832161.0,984635.3,33561181.0,1033396.04
1007570054,"330 W 34th St, New York, NY 10001",549494.4,618653,0.888,SC9 Rate II (Large TOD),1069161.0,21951.13,990886.0,20346.5,994782.0,20426.36,550437.0,11317.29,419566.0,8634.44,382701.0,7878.7,415958.0,8560.47,396362.0,8158.75,373737.0,7694.94,454470.0,9349.97,836020.0,17171.74,1017087.0,20883.62,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1452396.0,47658.14,1375954.0,47367.0,1299512.0,40413.73,1146628.0,36061.99,1070187.0,35897.72,1223070.0,47206.08,1375954.0,53522.93,1375954.0,54933.77,1223070.0,48384.89,1146628.0,37258.06,1223070.0,40849.38,1375954.0,42848.5
1007580082,"440 9 Ave, New York, NY 10001",327596.0,384610,0.852,SC9 Rate II (Large TOD),1063078.0,21826.43,1085583.0,22287.78,1049758.0,21553.37,283315.0,5841.29,149947.0,3107.25,7606.0,189.26,26188.0,570.19,12258.0,284.62,11738.0,273.96,77539.0,1622.88,672644.0,13822.54,726757.0,14931.85,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1252765.0,41176.48,1194906.0,41200.44,1262413.0,39274.3,1115368.0,35092.52,1385368.0,46322.27,1432854.0,55216.96,1580744.0,61414.38,1569844.0,62603.99,1348070.0,53278.66,1168985.0,37974.74,1084266.0,36270.37,1095877.0,34228.72
1007590045,"519 8 Ave, New York, NY 10018",306591.0,330291,0.928,SC9 Rate I (Standard),990126.0,20330.92,917637.0,18844.89,921246.0,18918.88,509747.0,10483.15,388551.0,7998.63,354411.0,7298.76,385209.0,7930.12,367062.0,7558.1,346110.0,7128.59,420874.0,8661.25,774220.0,15904.84,941901.0,19342.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,710138.0,23558.38,648904.0,22603.41,696952.0,21907.16,617343.0,19647.22,666613.0,22549.59,755764.0,29361.37,965782.0,37717.24,920014.0,36896.94,791595.0,31492.57,669479.0,21962.46,615757.0,20814.72,588788.0,18622.31
1007600032,"307 W 36th St, New York, NY 10018",205254.0,232458,0.883,SC9 Rate I (Standard),172503.0,4366.83,214826.0,5437.6,230751.0,5840.5,160195.0,4055.43,146516.0,3709.35,61003.0,1545.88,108304.0,2742.59,143464.0,3632.14,130854.0,3313.11,154538.0,3912.31,172932.0,4377.68,190247.0,4815.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,374909.0,12674.11,356954.0,12659.49,394513.0,12618.27,378873.0,12251.53,404675.0,13886.04,437357.0,17202.57,547638.0,21604.35,520598.0,21096.18,433642.0,17478.65,375403.0,12535.5,352031.0,12114.66,351428.0,11317.21
